pose.position.x,pose.position.y,pose.position.z
0.0005894233017920111,-0.0015371398139910778,-0.6117991530737938
0.0011881945192397693,-0.0018219668623843423,-0.6122264617000679
0.0010912976233697187,-0.0015296337636817132,-0.6129529119680769
0.0010912976233697187,-0.0015296337636817132,-0.6129529119680769
0.0010797683494479585,-0.0013054610953663476,-0.6130207295219682
0.0010797683494479585,-0.0013054610953663476,-0.6130207295219682
0.0010797683494479585,-0.0013054610953663476,-0.6130207295219682
0.0012201292390560596,-0.00108063117283448,-0.6130952372525695
0.0012201292390560596,-0.00108063117283448,-0.6130952372525695
0.0013026157161165491,-0.0016525399473638666,-0.6127306477003767
0.0013026157161165491,-0.0016525399473638666,-0.6127306477003767
0.0012265735289879848,-0.0017710197097584328,-0.6126769081327503
0.0012265735289879848,-0.0017710197097584328,-0.6126769081327503
0.0012265735289879848,-0.0017710197097584328,-0.6126769081327503
0.0013811185337487654,-0.001929832766717949,-0.612722921105653
0.0014557798244845396,-0.0020932285546584033,-0.612753457727125
0.0013106958162756408,-0.002071863412284666,-0.6128121509804068
0.0013106958162756408,-0.002071863412284666,-0.6128121509804068
0.0011988917728017372,-0.001748182849910779,-0.6124941229877893
0.0011988917728017372,-0.001748182849910779,-0.6124941229877893
0.0012165760056201853,-0.001848469131225,-0.6123764488962228
0.0012165760056201853,-0.001848469131225,-0.6123764488962228
0.0012480230882473526,-0.00177697264831414,-0.6123541029003866
0.0013181280279063452,-0.0018433324684148944,-0.6123237049337121
0.0013519511630087828,-0.0019155372074765756,-0.6123024600398609
0.0013519511630087828,-0.0019155372074765756,-0.6123024600398609
0.0013519511630087828,-0.0019155372074765756,-0.6123024600398609
0.0013519511630087828,-0.0019155372074765756,-0.6123024600398609
0.0012603667606642438,-0.0019430440488476847,-0.6129101081676018
0.001392324508150699,-0.0018259581914101054,-0.6129864028891632
0.0012878361221179012,-0.0017336003771689635,-0.6131183795552702
0.0012878361221179012,-0.0017336003771689635,-0.6131183795552702
0.0012878361221179012,-0.0017336003771689635,-0.6131183795552702
0.001375322805542308,-0.0016265579580959399,-0.6131246197714704
0.0014885304177072727,-0.0019573053503092784,-0.6126864514845206
0.0014885304177072727,-0.0019573053503092784,-0.6126864514845206
0.0014885304177072727,-0.0019573053503092784,-0.6126864514845206
0.0014885304177072727,-0.0019573053503092784,-0.6126864514845206
0.0014885304177072727,-0.0019573053503092784,-0.6126864514845206
0.0015611237275039718,-0.002050969518193409,-0.6126099033775007
0.0016220156781497188,-0.0020782501000610725,-0.6124171466536761
0.0016220156781497188,-0.0020782501000610725,-0.6124171466536761
0.0016220156781497188,-0.0020782501000610725,-0.6124171466536761
0.0016811694774107586,-0.0022363457373901817,-0.612300609170446
0.0015140592798785545,-0.0017597738460101541,-0.6125474495442036
0.0015140592798785545,-0.0017597738460101541,-0.6125474495442036
0.0015140592798785545,-0.0017597738460101541,-0.6125474495442036
0.0015140592798785545,-0.0017597738460101541,-0.6125474495442036
0.0015140592798785545,-0.0017597738460101541,-0.6125474495442036
0.0015140592798785545,-0.0017597738460101541,-0.6125474495442036
0.0014853812371246771,-0.0016270289260335172,-0.6126349930195365
0.0016329756817979111,-0.0014971591375923924,-0.6126771734603944
0.0016329756817979111,-0.0014971591375923924,-0.6126771734603944
0.0016632285290997403,-0.0013357487003823403,-0.6126347561019206
0.0016632285290997403,-0.0013357487003823403,-0.6126347561019206
0.0016201712570118511,-0.0010701439942479233,-0.6126678714605505
0.0018087325625156078,-0.0021908290116250846,-0.6128372310237108
0.0018087325625156078,-0.0021908290116250846,-0.6128372310237108
0.0018087325625156078,-0.0021908290116250846,-0.6128372310237108
0.0018087325625156078,-0.0021908290116250846,-0.6128372310237108
0.0018087325625156078,-0.0021908290116250846,-0.6128372310237108
0.001752478256390716,-0.0019346021063913854,-0.6128149440321292
0.001752478256390716,-0.0019346021063913854,-0.6128149440321292
0.001752478256390716,-0.0019346021063913854,-0.6128149440321292
0.0018685134531465154,-0.001913018977814662,-0.6128179909131881
0.0018685134531465154,-0.001913018977814662,-0.6128179909131881
0.0018685134531465154,-0.001913018977814662,-0.6128179909131881
0.0018685134531465154,-0.001913018977814662,-0.6128179909131881
0.0018685134531465154,-0.001913018977814662,-0.6128179909131881
0.0018685134531465154,-0.001913018977814662,-0.6128179909131881
0.0018685134531465154,-0.001913018977814662,-0.6128179909131881
0.0018685134531465154,-0.001913018977814662,-0.6128179909131881
0.0018685134531465154,-0.001913018977814662,-0.6128179909131881
0.0015071029779389676,-0.0025088273539178676,-0.6123632845277851
0.0015071029779389676,-0.0025088273539178676,-0.6123632845277851
0.0015071029779389676,-0.0025088273539178676,-0.6123632845277851
0.0014104276374672662,-0.002545928229068101,-0.6122321949341888
0.0014104276374672662,-0.002545928229068101,-0.6122321949341888
0.0015570371063578037,-0.002255541672327286,-0.6126919411253737
0.0015570371063578037,-0.002255541672327286,-0.6126919411253737
0.0015570371063578037,-0.002255541672327286,-0.6126919411253737
0.0015570371063578037,-0.002255541672327286,-0.6126919411253737
0.0017502964629847182,-0.0022586531119146297,-0.6127594596576194
0.0017502964629847182,-0.0022586531119146297,-0.6127594596576194
0.0017198994485929206,-0.0020564017525252143,-0.6126455648314622
0.0017198994485929206,-0.0020564017525252143,-0.6126455648314622
0.0017669858097577656,-0.002332327025940852,-0.612575146250282
0.0017669858097577656,-0.002332327025940852,-0.612575146250282
0.0018501661879707738,-0.002362495398687219,-0.6126424682424887
